發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 23:56,展望,亞馬遜(AMZN): 5,亞馬遜今年將重金挹注 2 億美元於 AI 領域，引發市場對於利潤與長期回報的熱議,亞馬遜執行長 Andy Jassy 透露了該公司在 AI 領域的龐大投資預算，今年預計將投入達 2 億美元。這筆顯著的資本支出引發了市場對於短期利潤率承壓與長期 AI 核心競爭力回報之間的廣泛討論，對投資人而言是長線發展的重要焦點。,,
2026/07/14 23:52,展望,輝達(NVDA): 8,打破泡沫質疑！輝達財報關鍵數據揭示 750 億美元 AI 晶片真實雄厚需求,輝達最新財報中隱藏的「750 億美元」關鍵數據，直接打破了市場關於 AI 基礎設施繁榮是否為泡沫的質疑。該數據表明，全球對 AI 晶片的實際需求遠超大多數投資者目前的預期，凸顯產業高成長的真實動能。,,
2026/07/14 23:50,展望,SK海力士(000660): 8,SK海力士非套現賣股，募資 265 億美元籌建新晶圓廠展開半導體世紀豪賭,SK海力士近期募資動作並非股東套現，而是為了籌措高達 265 億美元的全新晶圓廠建置資金。此項龐大投資蘊含著極佳的市場擴張與技術升級機遇，旨在應對全球半導體競爭並進行長遠的世紀豪賭。,,
2026/07/14 23:49,當下,英特爾(INTC): 6,數據中心部門釋放 AI 復甦訊號，預示英特爾整體營運基本面將迎來反轉,儘管晶片製造商英特爾整體的財報數據看似慘淡嚴峻，但其數據中心業務部門已提前釋放出強烈訊號，預示著隨後即將由人工智慧（AI）帶動的營運好轉與股價反彈反轉機會。,,
2026/07/14 23:47,展望,特斯拉(TSLA): 7,摩根士丹利看好特斯拉第二季前景，汽車與儲能強勁交付奠定穩健勢頭,摩根士丹利指出，特斯拉在汽車和儲能領域展現了強勁的交付表現，這為其第二季業績奠定了堅實基礎，展現出極具韌性的穩健營運勢頭。,,
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美五大金融巨頭財報亮眼 擊碎經濟衰退看空言論,儘管市場整年均壟罩在衰退擔憂中，但美國五大金融巨頭最新公佈的季度財報釋出意料之外的正面數據。強勁的業績表現直接反駁了投資人的看空論點，顯示美國當前經濟比預期更具韌性。,,
2026/07/14 23:40,展望,"Meta(META): 6
Nebius(NBIS): -4",Meta傳將出租閒置雲端算力 引發AI算力市場版圖變化疑慮,市場傳出 Meta 計劃出租其閒置的雲端運算容量，此舉引發市場兩極化的解讀，同時引起市場關注是否會對 Nebius 等專注於 AI 算力出租的新興雲端服務商帶來競爭與生存威脅。,,
2026/07/14 23:37,當下,Nebius(NBIS): 8,Reflection 與 Nebius 簽署 10 億美元算力採購協議,開源人工智慧技術開發商 Reflection AI 與 Nebius 達成重大合作，正式簽署價值高達 10 億美元的算力合約，以獲取 Nebius 旗下的算力資源，推進 AI 開發。,,
2026/07/14 23:32,當下,"輝達(NVDA): 6
超微(AMD): 5
金山軟件(03888): 4",獨家：美政府開綠燈！中興通訊及金山軟體等陸企獲准採購輝達 H200 晶片,根據最新文件與消息管道指出，美國政府已批准中興通訊（ZTE）旗下子公司、伺服器製造商麥格米特（Maginfra）以及金山軟件子公司等三家中國企業，得以採購輝達（Nvidia）的 H200 晶片，這項解禁動作引起美中晶片與伺服器供應鏈高度關注。,,
2026/07/14 23:31,展望,Meta (META): 6,Meta 股價重返200日線 專家解析反彈持續性,Meta 股價連兩個交易日成功站回200日均線之上，技術面現曙光。研調機構 Sevens Report Research 創辦人 Tom Essaye 與 Yahoo 財經對此探討其近期反彈是否具備中長期持續性。,,
2026/07/14 23:31,展望,"GPIQ: 8
QYLD: -3",GPIQ 僅0.29%低費用率搶市 攪動2026納斯達克高股息ETF市場,納斯達克100指數權利金收益型ETF競爭白熱化，內扣費用率差距已拉開接近1%。其中 GPIQ 憑藉著僅 0.29% 的超低費用率，強烈吸引追求低成本的投資人，預期將改變高股息 ETF 市佔版圖。,,
2026/07/14 23:30,展望,POET Technologies(POET): 8,AI基礎設施需求加速 POET簽關鍵供應協議看漲160%,儘管 POET 股價較先前高點腰斬，但隨著近期一項具備里程碑意義的供應協議簽署，暗示其製造端已迎來轉折。機構法人正默默逢低建立持股，看好 AI 基礎設施需求加速下，潛在漲幅高達 160%。,,
2026/07/14 23:30,當下,"應用光電(AAOI): 6
Lumentum(LITE): 5",德州擴廠點燃 AI 光通訊熱潮！應用光電、Lumentum 攜手大漲,德州 Pearland 的擴廠動土儀式，再次為 AI 光通路（光收發器）板塊注入強勁資金動能，激勵應用光電（AAOI）大漲 6%、Lumentum（LITE）攀升 5%，也讓今年大賺的光通訊交易再度成為市場焦點。,,
2026/07/14 23:19,當下,"SK海力士(HXSCL): 7
SK Hynix(HXSCF): 7",赴美上市效益顯現！SK海力士美股ADR大漲 表現優於韓股本土市場,南韓記憶體晶片大廠SK海力士（SK Hynix）赴美上市策略開創佳績，其在美國發行的存託憑證（ADR）近期表現顯著優於南韓母國股票。此一赴美上市效益在週二盤初與早盤持續釋放，激勵美股ADR與韓股股價雙雙走高，展現市場對其營運與籌資結構優化的正面期待。,,
2026/07/14 23:17,當下,特斯拉(TSLA): 2,三家機構調升目標價 仍難激勵特斯拉股價大幅上漲,特斯拉股價於週二開盤小幅走高。此前，摩根士丹利、巴克萊和富國銀行均上調了特斯拉的目標價。其中，摩根士丹利分析師 Andrew Percoco 將其目標價微調，但整體調升力道仍難以激勵特斯拉股價出現大幅上漲行情。,,
2026/07/14 23:16,展望,雪佛龍(CVX): 6,雪佛龍進軍 AI 電力業務，石油產業格局迎來變革,AI 數據中心龐大的電力需求，促使石油巨頭雪佛龍（Chevron）出人意料地跨界進入全新的「天然氣發電」（gas-to-power）業務。此舉將轉變傳統油氣業的定位，為整體產業格局帶來深刻的變革。,,
2026/07/14 23:15,展望,Penguin(PENG): 8,Penguin 上調 2026 財年展望：AI 需求終於帶來回報？,Penguin (PENG) 上調了其 2026 財年的財務展望，主要得益於人工智慧（AI）需求的強勁推動，進而帶動營收成長、積壓訂單增加以及整體業務能見度的提升。,,
2026/07/14 23:10,展望,"Meta Platforms(META): 6
Palantir(PLTR): -4",Meta 對決 Palantir：Meta 的深厚價值護城河擊潰 Palantir 的超高通膨估值,儘管 Meta 與 Palantir 第一季財報皆優於預期，但兩者的估值已不可同日而語。當前投資決策的關鍵在於，買入並長期持有前者，或僅短期投機後者，這完全取決於兩者的估值與護城河深度。,,
2026/07/14 23:09,展望,邊疆航空(ULCC): 5,邊疆航空宣布將於2027年起在飛機上配備SpaceX Starlink高速網路,邊疆航空（Frontier Airlines）週二宣布，將於2027年初開始在其飛機上安裝SpaceX的Starlink衛星網路服務，成為最新一家選擇伊隆·馬斯克旗下高速網路服務的航空公司。,,
2026/07/14 23:04,展望,蘋果(AAPL): -5,蘋果股票遭降評：iPhone 疲軟及另外兩大原因,KeyBanc 分析師 Brandon Nispel 下調了蘋果（Apple）的股票評級。他警告，由於 iPhone 需求疲軟以及另外兩個利空因素，蘋果股價可能承壓。,,
2026/07/14 22:57,展望,,「被討厭對生意沒好處」：馬克·庫班給 AI 公司的 1300 億美元警告,億萬富翁馬克·庫班指出，AI 公司正陷入一場未曾預料且高達 1300 億美元的輿論與公關戰。他強調，AI 企業真正的威脅並非來自許可證、電網或分區法規等硬體限制。,,
2026/07/14 22:56,展望,Shopify(SHOP): 8,Shopify 1200億美元的復甦勢頭讓空頭猝不及防,Shopify 營運獲利成長接近 90%，並正進行數十億美元的股價回購，然而其股價今年以來仍深幅下跌。在 7 月財報公布前，這種基本面超強與股價低迷的背離現象預期將引發市場關注。,,
2026/07/14 22:55,展望,"字母控股(GOOGL): 6
輝達(NVDA): -5",Google 對決 Nvidia：可能讓 Google 顛覆 Nvidia 的隱藏晶片優勢,Google 正在悄然研發自研晶片，此舉威脅到將 NVIDIA 排除在其客戶的數據中心之外。兩家公司最新的財報顯示，這場晶片領域的正面衝突已迫在眉睫。,,
2026/07/14 22:50,當下,寶僑(PG): 6,"寶僑宣布第 70 次調升股利。以下是投資 10,000 美元每年可獲得的股息收益",寶僑（Procter & Gamble）宣布其連續第 70 年調升股利，使其超越一般的「股利國王（Dividend Kings）」階級，進入更頂尖的股息增長企業。,,
2026/07/14 22:48,展望,"博通(AVGO): 8
輝達(NVDA): 5",大摩力挺博通為核心AI贏家，穩居輝達之後的第二大巨頭,摩根士丹利（Morgan Stanley）於週二重申對博通（Broadcom）的「加碼」評等。針對投資人擔憂聯發科（MediaTek）可能侵蝕博通在Google等大客戶中的ASIC晶片市占率，大摩認為此威脅被誇大了，博通仍穩居AI晶片市場的領先地位。,,
2026/07/14 22:46,當下,國際商業機器(IBM): -8,今日股市：道瓊因意外的CPI通膨報告下跌；IBM因財報慘跌23%,美國今日公布六月份CPI通膨報告，引發市場意外，導致道瓊工業指數下跌。個股方面，IBM因公布最新季度財報，股價慘跌23%。,,
2026/07/14 22:44,展望,微軟(MSFT): 3,葡萄牙尋求高價值數據中心，拒絕成為歐洲的低回報電力消耗地,葡萄牙基礎設施部長 Miguel Pinto Luz 表示，該國致力於吸引能創造經濟效益並提升生產力的數據中心，而非成為高耗能、低回報項目的傾倒地。目前葡萄牙正積極進行相關規畫。,,
2026/07/14 22:44,當下,Alphabet(GOOG): 7,搜尋業務營收加速成長，推動 Alphabet (GOOG) 股價強勢上漲,Harris Oakmark 發布 2026 年第二季投資展望報告，指出旗下「Oakmark 股權與收益基金」表現亮眼。主因在於其持有的 Alphabet (GOOG) 搜尋業務營收增長加速，推動其股價強勢攀升。,,
2026/07/14 22:42,當下,"超微(AMD): 5
英特爾(INTC): 6",通膨降溫點燃晶片股反彈：超微股價大漲 5%，英特爾上揚 4%,美國最新公布的通膨數據低於預期，刺激晶片板塊週二全面走高。超微（AMD）股價大漲 5%，英特爾（Intel）上漲 4%。然而，超微在今年累計大漲 150% 後，目前本益比已高達 185 倍，引發市場對估值的關注。,,
2026/07/14 22:36,展望,特靈科技(TT): 6,為何你現在應該在投資組合中保留 TT 的股票,特靈科技（Trane Technologies）持續受益於商業暖通空調（HVAC）與數據中心的強勁需求。然而，供應鏈成本上升以及市場競爭在一定程度上抑制了其增長，目前建議在投資組合中維持續抱。,,
2026/07/14 22:32,展望,美超微(SMCI): -4,美超微自52週高點暴跌56%：現在是買入還是賣出時機？,美超微（Super Micro Computer）股價自52週高點慘烈重挫56%。儘管AI市場需求依然存在，但分析指出，公司面臨庫存水位攀升、自由現金流承壓沉重，以及AI伺服器市場競爭持續加劇等多重嚴峻挑戰。,,
2026/07/14 22:31,展望,FTI Consulting(FCN): 2,營收成長與回購計畫支持，為何投資人目前應繼續持有 FCN 股票,FTI Consulting (FCN) 憑藉營收成長軌跡、強勁的流動性以及積極的股份回購計畫，支撐了其「持有」的投資評等。不過，現金流疲軟、不發放股利以及不斷上升的成本，仍是投資人需要留意的潛在風險。,,
2026/07/14 22:30,展望,"輝達(NVDA): 7
超微(AMD): 6
博通(AVGO): 6",價格預測：輝達、超微與博通三強爭霸，誰能在2027年前實現三倍增長？,AI晶片市場商機龐大，輝達(NVIDIA)、超微(AMD)和博通(Broadcom)正共同角逐。然而，這三家科技巨頭的估值水平存在顯著差異，這將成為決定誰在2027年之前能具備最大股價上升潛能並實現3倍增長的關鍵因素。,,
2026/07/14 22:20,展望,,預測：這款加密貨幣的總市值可能超越比特幣與乙太幣的總和,分析指出，Solana（SOL）向去中心化金融（DeFi）領域的全力轉型，可能成為推動其價格暴漲的關鍵催化劑，甚至有望在總市值上超越比特幣（BTC）與乙太幣（ETH）的總和。,,
2026/07/14 22:19,展望,SpaceX(SPCX): 5,SpaceX 股價下跌 30%，星艦第 13 次飛行能否迎來轉機？,SpaceX 的投資論點核心在於其星艦（Starship）計畫，而下一個關鍵驗證點即將到來。分析指出，若失去星艦的成功支撐，SpaceX 的估值與股價表現恐將面臨進一步修正，目前股價已下跌30%。,,
2026/07/14 22:16,展望,Alphabet(GOOGL): 1,儘管AI前景強勁，Alphabet (GOOGL) 股價目前估值合理,Alphabet股價在過去五年中為投資人帶來了近三倍的收益（總回報率約186%）。然而，最新的折現現金流（DCF）內在價值估算顯示，目前股價已接近合理價值。儘管其AI前景仍強勁，但目前溢價空間反映出估值已相對合理。,,
2026/07/14 22:06,當下,燃料電池能源(FCEL): -5,重磅合作難抵龐大財務壓力，燃料電池巨頭 FuelCell 股價承壓,燃料電池巨頭 FuelCell Energy (FCEL) 雖然宣布了一項重大的全新合作計畫，但市場投資人顯然將焦點放在該公司迫在眉睫的鉅額帳單與龐大財務負擔。在資金壓力沉重的擔憂下，此項利多合作消息未能有效提振市場信心，股價持續面臨下行壓力。,,
2026/07/14 22:02,展望,邊疆航空(ULCC): 6,邊疆航空攜手 Starlink 提供機上 Wi-Fi，力圖吸引高消費旅客,邊疆航空（Frontier Airlines）宣布將於 2027 年初開始在其機隊安裝 SpaceX 的 Starlink 衛星網路，成為美國首家採用 Starlink 的廉價航空，期望藉由高速機上 Wi-Fi 提升服務品質，進一步吸引高消費客群。,,
2026/07/14 22:00,展望,輝達(NVDA): 6,克拉瑪揭示輝達新行情關鍵訊號，Cloudera 與 VAST 戰略合作深化 AI 佈局,財經名嘴吉姆·克拉瑪（Jim Cramer）指出，市場上一項與供應端相關的關鍵訊號將成為啟動輝達（NVIDIA）下一波大行情的關鍵。與此同時，Cloudera 與 VAST Data 宣布達成戰略合作，將次世代湖倉一體數據服務與 VAST 的 AI 操作系統深度整合，攜手打造無處不在的 AI 數據平台，進一步強化輝達生態系的應用普及。,,
2026/07/14 22:00,展望,特斯拉(TSLA): 6,在 7 月 22 日財報公布前買入特斯拉的重大理由,儘管特斯拉目前股價較年初下跌約 10%，但期權市場交易動態以及該公司快速改善的成本結構表明，在 7 月 22 日第二季財報公布後，股價走勢將出現截然不同的上行轉機，引發市場關注。,,
2026/07/14 22:00,展望,"聯邦快遞(FDX): -2
聯合包裹(UPS): -2",數據顯示：燃料價格衝擊波及貨運市場,AFS Logistics 與 TD Cowen 發布 2026 年第三季貨運指數。因受油價衝擊影響，第二季實際運價高於預期，預測第三季運價將因地緣政治與燃料成本等變數維持在高檔，恐增加快遞巨頭如聯邦快遞與聯合包裹的營運成本壓力。,,
2026/07/14 21:58,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
先鋒自然資源(PXD): 5",總統唐納·川普宣告停火結束：這對石油股意味著什麼,波斯灣地區敵對行動的重啟，再度引發市場對於今年油價走勢及石油類股表現方向的熱烈討論，預期將為埃克森美孚、雪佛龍等石油巨頭的股價增添上行動能。,,
2026/07/14 21:50,當下,Oklo(OKLO): -8,Oklo 股價低迷，逼近歷史新低,Oklo 股價今年以來多數時間呈現混亂且持續下跌的走勢，目前已跌至接近其 52 週的歷史低點附近。,,
2026/07/14 21:50,展望,"AT&T(T): -4
Verizon(VZ): -4
T-Mobile(TMUS): -3",Starlink 行動服務進軍美國，傳統電信巨頭面臨威脅,傳統電信板塊近期股價持續走弱，主因市場憂慮 Starlink 即將推出的行動服務恐將對傳統電信營運商的業務構成嚴重威脅。,,
2026/07/14 21:47,展望,Google (GOOGL): 8,Google Cloud 訂單倍增，有望推升股價再創新高,"Google Cloud 單季積壓訂單金額翻倍，達到超過 4,600 億美元的規模，部門營收增速更加快至 63%。這項根本性的業務轉變，將成為推動 Google 股價再創新高的強勁動能。",,
2026/07/14 21:42,展望,艾克爾(AMKR): 7,艾克爾市銷率僅 2.06 倍，低估值與 AI 高階封裝需求吸引關注,半導體封測大廠艾克爾（Amkor）目前市銷率（P/S）僅為 2.06 倍，遠低於同業平均，存在顯著折價。儘管估值遭到低估，但公司受惠於 AI 驅動的高階封裝需求成長、美國亞利桑那州新廠擴建，以及智慧型手機市場的潛在復甦，後市發展值得關注。,,
2026/07/14 21:38,展望,ARK自主技術與機器人主動型ETF(ARKQ): -3,ARKQ 回檔修正，是進場良機還是價值陷阱？,ARK 自主技術與機器人主動型 ETF (ARKQ) 近期出現回檔，雖然吸引了尋求歷史反彈機會的投資人，但回顧過去其下行波段往往比表面上更為艱難與險惡，投資人此時須審慎評估此次跌勢是否為價值陷阱。,,
2026/07/14 21:32,展望,"美光(MU): 8
應用材料(AMAT): 8
思科(CSCO): 7",AI 熱潮延燒！2026 下半年值得佈局的三大指標股,AI 產業擴張勢頭不減，美光（MU）、應用材料（AMAT）與思科（CSCO）正積極擴展其 AI 技術產品、合作夥伴關係及基礎設施建設，全力搶佔 2026 年下半年強勁的市場需求先機。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 21:00,展望,,Polygraf 推出 Meeting Guard 以應對企業會議中日益嚴重的 AI 欺詐威脅,資訊安全公司 Polygraf AI 宣布推出實時 AI 欺詐檢測解決方案「Meeting Guard」，旨在保護企業會議免受日益嚴重的 AI 欺詐與安全威脅。,,
2026/07/14 20:59,當下,"國際商業機器(IBM): -6
埃森哲(ACN): -8
ServiceNow(NOW): -6
Workday(WDAY): -5
賽富時(CRM): -5",軟體股大跌：高昂的記憶體價格排擠企業科技資本支出,受到 IBM 疲弱的初步財報影響，科技股面臨下行壓力。由於高昂的記憶體價格排擠了企業的科技資本支出，引發整個軟體板塊的連鎖反應，導致埃森哲、ServiceNow、Workday 及賽富時等軟體股普遍大跌，投資人對軟體行業前景有所降溫。,,
2026/07/14 20:55,展望,"蘋果(AAPL): -1
First Solar(FSLR): 2
Halliburton(HAL): 4
IBM(IBM): -1
Intuit(INTU): -1
Newmont(NEM): 5
Bloom Energy(BE): 2",地緣政治局勢緊張，華爾街分析師評估受害者與受益者並調整評級,因應中東地緣政治局勢緊張（伊朗襲擊船隻且川普以飛彈回擊並奪取荷姆茲海峽），華爾街機構如 KeyBanc、匯豐及瑞穗等分析師正緊密評估此衝突對各產業的影響，並發布最新評級報告。其中黃金股 Newmont、能源服務商 Halliburton 及替代能源股 First Solar、Bloom Energy 被視為潛在受益者；而蘋果、IBM、Intuit 等科技股則面臨評級調整壓力。,,
2026/07/14 20:53,展望,"美光(MU): 3
三星(005930): 2
SK海力士(000660): 2
輝達(NVDA): -2",AI 泡沫擔憂加劇重創記憶體類股，大額資金逆勢逢低承接,市場對 AI 泡沫的恐慌與擔憂加劇，導致股價出現裂痕，美光、輝達等 AI 記憶體概念股與科技巨頭股價受到衝擊。然而，包括美光、三星、SK海力士等記憶體大廠，仍吸引大筆機構法人（聰明錢）悄悄逆勢逢低買進。這波漲勢究竟是已經宣告結束，還是僅為多頭格局的暫時性回檔整理，引發市場高度關注與熱烈討論。,,
2026/07/14 20:47,展望,標普500指數ETF(SPY): 8,標普500指數還能漲多少？華爾街分析師給出一致答案,華爾街分析師目前對美國市場中市值最大的龍頭企業持極度看好（Bullish）態度，普遍預期標普500指數仍有持續上行的空間。,,
2026/07/14 20:45,展望,蘋果(AAPL): -3,蘋果訴訟背後的隱憂：多數投資人正忽略的潛在風險,蘋果公司在提起近年來最具攻擊性的訴訟之一後，股價創下歷史新高，市場反應平淡。然而，股價與潛在風險之間的脫節，正是目前多數投資人未納入定價考量的重要隱憂。,,
2026/07/14 20:40,當下,摩根大通(JPM): 6,摩根大通狂賺210億美元，但傑米·戴蒙仍示警市場風險,摩根大通最新財報表現強勁，淨利達210億美元，旗下各項業務收入均創下歷史新高，其中股票交易業務收入近乎翻倍。然而，執行長傑米·戴蒙（Jamie Dimon）依然對市場潛在風險提出警告。,,
2026/07/14 20:37,當下,Fluence Energy(FLNC): 7,能源轉型：Fluence 以智慧儲能系統為加州家庭提供動力,Fluence Energy (FLNC) 宣布與 Avantus 合作，為南加州的 Rexford 2 光儲項目部署其在美國本土生產的 Smartstack 智慧儲能系統。,,
2026/07/14 20:26,展望,,SpaceX 獲給予 800 美元目標價，估值達 10.5 兆美元引發股市泡沫質疑,Raymond James 近期將馬斯克旗下的 SpaceX 目標價設定為 800 美元，使其公司估值達到驚人的 10.5 兆美元。此舉引發市場高度關注，並被部分市場人士視為華爾街當前投機氣氛與股市泡沫化的警訊。,,
2026/07/14 20:25,當下,高盛(GS): 8,高盛第二季股票交易營收達 74.2 億美元，打破歷史紀錄遠超預期,高盛（Goldman Sachs）第二季股票交易部門表現極為亮眼，營收達到 74.2 億美元，遠遠超出市場預期並創下歷史新高紀錄。此強勁增長主要得益於美股指數持續攀升，以及人工智慧（AI）等熱潮帶動的市場交易活絡。,,
2026/07/14 20:25,展望,"軟銀集團(SFTBY): 7
輝達(NVDA): 6",軟銀孫正義駁斥 AI 泡沫論，稱全球每年需 5 兆美元投資以滿足需求,軟銀集團（SoftBank Group）執行長孫正義在東京的年度公司活動上強力駁斥 AI 泡沫論，指出擔憂人工智慧投資存在泡沫是「荒謬且愚蠢的」，並將此類質疑比作當年質疑汽車發展。他強調，未來全球每年需要高達 5 兆美元的投資，才能充分滿足 AI 的發展與需求。,,
2026/07/14 20:25,展望,,市場拋售潮送禮！分析師看好 3 檔 AI 概念股逢低布局黃金機會,近期市場的拋售潮為投資人創造了極佳的買點。分析師認為這波回檔是市場贈予的禮物，適合藉此機會逢低布局具備長期成長潛力的三檔優質 AI 概念股，建議投資人應把握難得的長期投資黃金機會。,,
