發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 01:09,當下,"蘋果(AAPL): 1
美光(MU): 1
CAVA Group(CAVA): 1
Tenet Healthcare(THC): 1
Lucid(LCID): 1",美股大波動焦點個股：蘋果、美光、CAVA等多檔標的劇烈震盪,昨日美股市場出現較大形勢變動，多檔熱門焦點個股成為市場資金關注重心，包括蘋果、美光、餐飲集團 CAVA、醫療保健業者 Tenet Healthcare 與電動車廠 Lucid 等，均出現顯著的價格震盪與交易動態。,,
2026/07/17 01:01,展望,奈飛(NFLX): 2,奈飛即將公布財報：重回正軌需解答的最大關鍵問題,奈飛（Netflix）將於盤後公布最新財報。由於今年以來該股走勢相對掙扎，市場與投資人高度關注其能否在此次財報中，解答如何重振股價增長動能的核心關鍵問題。,,
2026/07/17 01:00,展望,輝達(NVDA): 7,輝達資本回報政策顯成效，獲讚非AI炒作的退休定存首選,輝達（NVIDIA）資本回報計劃中一項長期被市場忽略的政策決議，成功將其從高風險的投機性成長股，轉化為適合在退休帳戶中默默複利增值的穩定資產。分析指出，此項轉變與當前火熱的AI炒作毫無關係，是吸引長期價值投資人持續買進的關鍵原因。,,
2026/07/17 01:00,展望,,GoodVision AI 與 AI Storm 建立戰略合作夥伴關係，將於日本建造 100 MW AI 工廠,專注於推理的次世代 AI 計算基礎設施開發商 GoodVision AI 宣布與日本商業和 IT 諮詢公司 AI Storm（東京證券交易所代碼：3719）簽署合作協議，將於日本建造 100 MW 的 AI 工廠。,,
2026/07/17 00:57,當下,Meta(META): 2,歐洲股市週四收盤多數下跌；索迪斯獲 Meta 選為全球餐飲服務供應商,歐洲股市週四普遍收低，斯托克 600 指數微幅收跌。個別企業方面，法國餐飲與設施管理巨頭索迪斯（Sodexo）宣布獲得 Meta 選中，將為其全球員工提供餐飲與設施管理服務。,,
2026/07/17 00:56,展望,應用光電(AAOI): 8,AAOI 擴建德州廠房，大幅擴產 800G 與 1.6T AI 光通訊模組,應用光電（Applied Optoelectronics）正在積極擴建其位於美國德州的廠區，旨在提升 800G 及 1.6T 最新一代光收發器的產能，以滿足超大規模資料中心對於 AI 基礎設施的強勁需求。,,
2026/07/17 00:50,當下,威騰電子(WDC): 8,SanDisk 股價於 2026 年上半年狂飆 857% 原因解析,記憶體大廠 SanDisk 股東受益於蓬勃發展的記憶體市場。受惠於強勁的行業需求，且目前市場成長動能依然高度旺盛、毫無放緩跡象，帶動其股價於 2026 上半年繳出暴漲 857% 的亮眼成績單。,,
2026/07/17 00:48,展望,,1950年代的選股指南預言2026年AI將迎來監管風暴,一份被遺忘的 1950 年代選股清單看穿了當前的 AI 投資炒作，並提出發人深省的警告：在當今龐大的 AI 投資浪潮中，哪些企業只要面臨一次政府監管干預就會面臨崩潰，而哪些企業又能悄然存活。,,
2026/07/17 00:47,展望,美光(MU): -3,華倫·巴菲特對 2026 年股市發出嚴厲警告,儘管標普 500 指數今年屢創新高，且零售散戶瘋狂湧入美光（Micron）與 SpaceX IPO，使單日選擇權與預測市場交易量創歷史新高。然而，股神巴菲特此時卻對美股熱潮與投機行徑發出了嚴厲的風險警告。,,
2026/07/17 00:45,展望,"輝達(NVDA): 7
台積電(TSM): 6",輝達 75% 毛利率對決台積電晶圓代工豪賭：兩種 AI 霸權之路，誰是最終贏家？,輝達憑藉高達 75% 的毛利率傲視群雄，而台積電則投入數百億美元興建新晶圓廠。兩家巨頭皆聲稱在 AI 競賽中佔據主導地位，市場正密切關注哪種商業模式能成為最終的 AI 霸權贏家。,,
2026/07/17 00:44,當下,"台積電(TSM): 2
晟碟(WDC): 3",為什麼 Sandisk 股價持續下跌,市場恐慌導致台積電與 Sandisk（晟碟）面臨非理性的賣壓，然而分析指出，投資人在此時選擇拋售這兩檔個股的決定可能是錯誤的。,,
2026/07/17 00:44,展望,D-Wave(QBTS): 8,客戶需求強勁，D-Wave 上調系統銷售展望,量子計算公司 D-Wave (QBTS) 在創紀錄的預訂量和需求激增推動下，宣布上調其系統銷售展望。大型交易與經常性收入的預期增長，將持續支撐公司未來的業績發展。,,
2026/07/17 00:43,展望,"輝達(NVDA): -3
超微(AMD): -3
台積電(TSM): -3",晶片股跌勢未止，AI交易持續承壓，但「無人敢做空」,半導體板塊與晶片類股近期持續走低，面臨 AI 交易退潮的嚴峻挑戰與修正壓力。儘管市場表現疲軟，但整體情緒顯示目前極少有投資人願意主動大舉做空這些 AI 領頭羊，暗示長線多頭趨勢未變，資金仍在觀望尋求支撐。,,
2026/07/17 00:41,展望,美光(MU): 8,美光科技：AI記憶體需求仍處於早期階段,美光科技（Micron）管理層表示，人工智慧記憶體的需求目前僅處於初期階段。未來機器人技術與自動駕駛汽車的發展，將進一步推高對記憶體的整體需求。,,
2026/07/17 00:40,當下,"美光(MU): -6
應用材料(AMAT): -5
輝達(NVDA): -4",晶片股慘遭重創：SK海力士暴跌，費半指數再度失守,晶片類股連續第二個交易日面臨劇烈拋售與修正，其中以 SK 海力士等記憶體晶片製造商領跌，導致美光、應用材料及輝達等晶片股紛紛重挫，費城半導體指數（SOX）再度失守受創。,,
2026/07/17 00:40,展望,輝達(NVDA): 7,為何輝達（NVDA）股價在同業中顯得具備折價優勢？,在競爭激烈的高階自主與人工智慧（AI）晶片領域中，輝達（NVIDIA）的實際強勁業績指標與其當前股價走勢呈現出截然不同的故事，暗示其當前估值相較於同業可能更具性價比，具備折價的投資吸引力。,,
2026/07/17 00:27,當下,Plug Power(PLUG): 8,扭轉2025年頹勢！氫能股 Plug Power 2026上半年股價強勢飆升37.6%,氫能源美股 Plug Power（PLUG）成功扭轉 2025 年的下跌趨勢，在 2026 年年初迎來強勢反彈，今年上半年累計股價大幅飆升 37.6%，展現強勁的復甦動能。,,
2026/07/17 00:21,展望,輝達(NVDA): 6,AI 革命下一階段開打！隱藏在 50 年老技術底下的全新戰場引發關注,儘管 AI 龍頭輝達（Nvidia）持續佔據各大媒體的主要版面，但 AI 晶片革命的真正戰場正悄悄轉移。一個擁有 50 年歷史、過去常被投資人忽視的技術，如今正默默被部分企業重塑，這項關鍵技術的變革將成為決定 AI 未來發展的下一階段關鍵。,,
2026/07/17 00:20,展望,SK海力士(HXSCL): 8,SK海力士 ADR 在美掛牌：AI 強勁需求續燃，記憶體超級週期依然強勁,記憶體晶片大廠 SK 海力士（SK Hynix）的 ADR 近期成功在美國掛牌上市。分析師指出，受惠於人工智慧（AI）帶動的龐大需求，這波規模達數兆美元的記憶體超級週期依然具備強勁的成長後勁。,,
2026/07/17 00:19,當下,IREN Limited(IREN): -3,市場懷疑快速轉型成效！Fred Alger Fund 信件透露 IREN 第二季表現承壓,投資管理公司 Fred Alger Management 發布 2026 年第二季「Alger Capital Appreciation Fund」致投資人信，內容指出由於投資人對其快速轉型的策略仍抱持懷疑態度，進而拖累了 IREN Limited 於第二季的整體表現。,,
2026/07/17 00:16,當下,,在美交易歐洲 ADR 週四微幅走低,在美國掛牌交易的歐洲企業存託憑證（ADR）於週四盤中呈現微幅下跌與偏弱整理的趨勢。,,
2026/07/17 00:16,當下,"英特爾(INTC): 7
艾司摩爾(ASML): 6",英特爾攜手艾司摩爾迎里程碑！High NA EUV 導入量產並升級 AI 軟體,英特爾（Intel）與艾司摩爾（ASML）合作取得重大技術突破，利用 High NA EUV 極紫外光微影技術在 Intel Ultra 3 / 18A 製程上取得量產里程碑；同時，英特爾宣布將 YOLO26 導入其 OpenVINO 技術優化平台。,,
2026/07/17 00:14,展望,"美光(MU): -6
三星電子(SSNLF): -5",AI 繁榮背後的陰影：為何美光、三星等記憶體類股不漲反跌？,儘管全球科技巨頭持續向 AI 基礎建設投入數千億美元，記憶體晶片大廠如美光、三星等股價卻出現崩跌。華爾街拋售主因與當前的實質需求無關，而是完全取決於市場對未來前景預期的提前反應。,,
2026/07/17 00:12,展望,英特爾(INTC): 7,英特爾近月跌深 17%！匯豐分析師力排眾議：看好股價將翻倍,儘管英特爾（Intel）股價在過去一個月內重挫近 20%，且多數華爾街分析師態度保守、認為其估值合理，但匯豐（HSBC）分析師發表極度看好的觀點，力排眾議看好英特爾未來的反彈潛力，預期股價有翻倍空間。,,
2026/07/16 23:56,展望,美光(MU): 6,市場恐過度反應！分析指出美光基本面依舊看好，賣出或為錯誤決定,最新分析指出，投資人今日選擇賣出美光（Micron）股票可能是一項錯誤的決定。當前股價的下跌，暗示僅是市場不合理的過度反應，美光整體基本面依舊強勁並持續看好。,,
2026/07/16 23:54,展望,特斯拉(TSLA): -3,高昂資本支出考驗估值，特斯拉未來財務面臨嚴峻挑戰,儘管市場目前高度關注特斯拉在機器人與人工智慧（AI）領域的前景，但其最新公佈的龐大資本支出計畫顯示，高昂的資金需求將對這檔高估值的股票帶來嚴峻的財務考驗。,,
2026/07/16 23:52,當下,輝達(NVDA): 6,輝達加持！AI新創Fireworks完成D輪融資，估值飆至175億美元,由AI晶片巨頭輝達（Nvidia）支持的AI基礎設施新創公司Fireworks宣布，成功在D輪融資中籌集15.1億美元，使該公司估值達到175億美元，此輪融資由Atreide領投。,,
2026/07/16 23:50,展望,"Soluna(SLNH): 8
微軟(MSFT): 1",Soluna研攬微軟前高管，Ryan Carver出任首席開發官推進AI與HPC佈局,Soluna正式宣布任命前微軟高管Ryan Carver擔任首席開發官。他將全面主導Soluna旗下的人工智慧（AI）與高效能計算（HPC）數據中心項目，協助加速推動其新興技術基礎建設。,,
2026/07/16 23:50,展望,"AST SpaceMobile(ASTS): 6
Rocket Lab(RKLB): 5",太空雙雄大對決：Rocket Lab具營收優勢，AST SpaceMobile願景報酬潛力大,太空概念股正面對決。雖然 Rocket Lab 目前已擁有實質的營收生成能力，表現相對穩健，但 AST SpaceMobile 宏大的高速衛星通訊願景，在未來可能為投資人帶來更巨大的回報空間。,,
2026/07/16 23:44,展望,美光(MU): -2,期權市場現預警！美光未來波動區間寬廣，持股面臨劇烈震盪風險,期權市場目前對AI寵兒美光科技（Micron）的未來股價走勢，預測了極為寬廣且劇烈的波動區間。對於現有持股的投資人而言，必須做好面臨雙向大幅波動與市場震盪的心理準備。,,
2026/07/16 23:42,展望,"Dave(DAVE): 6
Viasat(VVX): 6
Coherent(COHR): 6",遠端與技術升級浪潮帶動，科技服務市場崛起三悍將吸睛,Zacks指出，科技服務行業受益於遠端工作快速普及與技術進步而蓬勃發展，疫情至今營收與現金流顯著增長。Dave (DAVE)、Viasat (VVX) 與 Coherent (COHR) 這三檔潛力股後市值得密切關注。,,
2026/07/16 23:40,展望,"特斯拉(TSLA): 2
Rivian(RIVN): 6",特斯拉與Rivian同步回檔12％，分析師點名2026下半年最佳買進選擇,電動車雙雄特斯拉與 Rivian 近期股價皆下跌 12%。儘管特斯拉正全力投入自動駕駛計程車（Robotaxis）的宏大願景，但 Rivian 即將推出的 R2 新車款更具商業化實質潛力，可能成為2026年下半年更佳的投資佈局選擇。,,
2026/07/16 23:35,展望,輝達(NVDA): 6,ScaleFlux執行長將與輝達於FMS 2026發表主題演講，聚焦擴展AI數據管道之記憶體解決方案,ScaleFlux宣布其聯合創始人兼執行長鍾浩將與輝達（NVIDIA）儲存技術副總裁Jason Hardy，在2026年未來記憶體與儲存大會（FMS 2026）發表主題演講，共同展示如何運用創新的記憶體與儲存技術，來擴展與優化AI數據管道。,,
2026/07/16 23:35,當下,Rivian(RIVN): -3,Rivian股價於2026年上半年下跌12%之原因剖析,Rivian雖然在R2車型研發上取得進展，但由於電動車（EV）市場環境艱困以及研發與資本支出增加，導致投資人信心受挫，股價於上半年下跌12%。,,
2026/07/16 23:30,展望,亞馬遜(AMZN): 7,獲逾60位分析師一致好評！亞馬遜財報公布前夕備受市場期待,亞馬遜（Amazon）在 7 月 30 日公布第二季財報前，已獲得多達 62 位分析師給予買進評等。其雲端業務 AWS 創下 15 個季度以來最快增速，亮眼表現令市場維持高度信心。,,
2026/07/16 23:26,展望,Williams(WMB): 8,Williams 非 AI 空談，該股為實質贏家,中游能源營運商 Williams Cos. 處理全美約三分之一的天然氣，隨著 AI 數據中心對電力需求暴增，該公司成為實質受益者。基金經理人 Ben Cook 對其前景表示看好。,,
2026/07/16 23:23,展望,,預測：比特幣價值將在2027年底前翻倍，以下是實現路徑,若歷史規律可循，比特幣有望在明年輕鬆重返12.5萬美元價格關卡，並於2027年底前實現價值翻倍。,,
2026/07/16 23:21,展望,美光科技(MU): 8,強勁業績鞏固美光科技 (MU) 在 AI 基礎建設中的關鍵地位,投資管理公司 Janus Henderson Investors 發布 2026 年第二季「全球永續股票基金」投資報告。受惠於美光科技強勁的業績表現與 AI 領域的超額配置，該基金單季回報率達 16.17%，高度肯定了美光在 AI 基礎建設中不可或缺的重要地位。,,
2026/07/16 23:20,展望,,標普500指數出現60年首見權重極端集中異象，歷史經驗示警投資人應進行多元化配置,科技股近年獲利極其豐厚，但也導致市場權重高度集中，創下60年來罕見的極端現象。歷史數據表明，這種高度集中化正為整體市場帶來獨特且罕見的系統性風險，暗示投資人應考慮進行多元化配置以防範風險。,,
2026/07/16 23:20,展望,"蘋果(AAPL): 6
百度(BIDU): 8
阿里巴巴(BABA): 7",蘋果將與百度及阿里巴巴等多家中國科技大廠合作 助力推動生成式AI功能,阿里巴巴與百度將與蘋果合作，在中國市場推出橫跨蘋果設備的生成式人工智慧（AI）功能。此合作預期將為中國科技巨頭帶來全新的業務增長動力。,,
2026/07/16 23:12,展望,Bloom Energy(BE): 8,Bloom Energy 獲 17 億美元資金支持，為 AI 雲端基礎設施提供燃料電池,IDF 與橡樹資本（Oaktree Capital）承諾向 Bloom Energy 提供約 17 億美元的資金，用於支持其燃料電池技術在 AI 雲端基礎設施中的應用與推廣。,,
2026/07/16 23:08,展望,蘋果(AAPL): 8,摩根士丹利看好中國批准 Apple Intelligence 將成為蘋果關鍵 AI 催化劑,摩根士丹利分析師 Erik Woodring 指出，中國政府批准 Apple Intelligence 將是蘋果的關鍵催化劑，預期此進展將為蘋果推動 AI 發展注入強勁動能。,,
2026/07/16 23:07,當下,"台積電(TSM): -3
威騰電子(WDC): -5",半導體走弱拖累納指，台積電財報利多出盡利潤引關注,週四美股納斯達克綜合指數走低，主要受到 SanDisk 和 SK Hynix 股價大跌拖累。與此同時，台積電公布亮眼財報後遭遇賣壓，股價從高點輕微回落。市場分析雖然台積電創下數年來最大幅度高達 77% 的利潤增長，但營運成長動能與股價走勢之間出現背離，預示著其未來走勢將面臨更複雜的分歧局面。,,
2026/07/16 23:07,展望,,吉姆·克萊默表示：對 AI 泡沫的擔憂忽略了市場的真實風險,知名財經節目主持人吉姆·克萊默指出，擔憂當前市場會重演 1990 年代末期網路泡沫破滅的投資人可能問錯了問題。他認為，局部投機行為並不代表整個股市都處於泡沫之中，市場應更關注真實的風險。,,
2026/07/16 23:02,當下,"美光(MU): -5
西部數據(WDC): -5",晶片股重挫承壓，那斯達克指數走勢疲軟,受記憶體與儲存大廠股價走跌影響，美股今日走勢疲軟。包括 Sandisk、儲存龍頭西部數據（Western Digital）及記憶體巨頭美光（Micron）等晶片股均面臨下跌賣壓，直接拖累那斯達克指數表現。,,
2026/07/16 22:59,展望,"美光(MU): 6
西部數據(WDC): 5",AI 記憶體需求爆發，SanDisk 與美光搶佔基礎設施紅利,人工智慧基礎設施的支出大幅拉升了記憶體的需求，SanDisk 與美光（Micron）正競相爭奪並利用這波新一輪的成長算力紅利。市場焦點關注在當前價位下，哪一隻人工智慧記憶體概念股更具投資吸引力。,,
2026/07/16 22:55,展望,"台積電(TSM): -3
英特爾(INTC): 2",台積電擬加碼千億美元在美投資應對競爭，引發市場憂慮股價走跌,儘管台積電最新季度獲利表現亮眼，大幅增長77%，但公司承諾將在美國追加高達1000億美元的投資以應對來自英特爾的競爭。此舉引發市場對其資本支出過高的疑慮，導致台積電股價出現下跌。,,
2026/07/16 22:52,當下,,美股大輪動來臨，資金撤出高檔晶片股轉向傳統板塊,美股在第二季財報季及傳統八月淡季前夕，市場正經歷劇烈的板塊大輪動。投資人紛紛從近期漲幅已高的人氣科技與晶片板塊中獲利了結，並將資金重新分散至傳統的舊經濟概念股。,,
2026/07/16 22:51,展望,美光(MU): 8,記憶體產業迎跨年度爆發期，3檔AI ETF成佈局熱潮最佳工具,記憶體晶片需求爆發屬於多年期的長期趨勢。這使得專注於半導體與AI硬體領域的特定三檔ETF吸引力顯著提升，成為投資人佈局此波受惠於美光（MU）、三星等記憶體巨頭多頭行情的最佳管道。,,
2026/07/16 22:50,展望,"Alphabet(GOOGL): 8
輝達(NVDA): -2",Alphabet展現獨特AI成本優勢，市場看好其獲利潛力,當前各大雲端巨頭（Hyperscalers）在租用NVIDIA GPU時，皆需為處理的每個Token支付高昂的利潤稅；然而，Alphabet（Google）憑藉其自研晶片的進展，正顯現出巨大的AI成本優勢，吸引市場資金持續買入。,,
2026/07/16 22:45,展望,"美光(MU): 7
高通(QCOM): 4",美光攜手高通等七大科技領先夥伴，簽署長期車用晶片供應協議,美光科技（Micron）宣布與Qualcomm（高通）、Visteon、HARMAN、JOYNEXT、DENSO、Astemo及Hyundai Mobis等七家全球領先的科技及車載系統夥伴簽署長期車用晶片供應協議，深化車用半導體佈局。,,
2026/07/16 22:43,展望,特斯拉(TSLA): 5,特斯拉財報公布在即，散戶聚焦Robotaxi與Cybercab最新進度,在下週特斯拉公佈最新財報前夕，散戶投資人高度關注執行長馬斯克是否會針對自動駕駛計程車（Robotaxi）的擴展計劃，以及專用自駕車（Cybercab）的量產時程與進度釋出最新說明。,,
2026/07/16 22:35,當下,,方舟投資上週大手筆加碼 SpaceX 股份，投資金額突破 5100 萬美元,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）於上週大舉買入價值超過 5100 萬美元的 SpaceX 股票，此舉進一步提升了該太空探索公司在方舟旗下多檔 ETF 中的持股比重與影響力。,,
2026/07/16 22:32,展望,英國國家電網(NGG): 7,因應美國電網需求激增，英國國家電網公司(NGG) 斥資 17.5 億美元投資 Joulent,"為因應美國日益激增的電網需求，英國國家電網公司 (National Grid plc, NGG) 證實將投資 17.5 億美元，取得美國能源基礎設施開發平台 Joulent 的 35% 股權，藉此深耕美國電力基礎建設市場。",,
